Radius	predicate	time	# Vertices
180	-0.00555556	664	480
181	-0.00552486	589	484
182	-0.00549451	698	476
183	-0.00546448	625	488
184	-0.00543478	706	480
185	-0.00540541	722	500
186	-0.00537634	745	484
187	-0.00534759	785	488
188	-0.00531915	654	500
189	-0.00529101	747	492
190	-0.00526316	697	512
191	-0.0052356	806	488
192	-0.00520833	831	500
193	-0.00518135	684	520
194	-0.00515464	639	512
195	-0.00512821	900	524
196	-0.00510204	801	508
197	-0.00507614	690	520
198	-0.00505051	841	512
199	-0.00502513	726	524
200	-0.005	839	536
201	-0.00497512	724	520
202	-0.0049505	727	540
203	-0.00492611	629	532
204	-0.00490196	899	536
205	-0.00487805	802	556
206	-0.00485437	771	540
207	-0.00483092	747	552
208	-0.00480769	852	536
209	-0.00478469	767	548
210	-0.0047619	807	568
211	-0.00473934	774	552
212	-0.00471698	902	556
213	-0.00469484	928	556
214	-0.0046729	846	568
215	-0.00465116	888	568
216	-0.00462963	827	572
217	-0.00460829	930	576
218	-0.00458716	897	568
219	-0.00456621	718	580
220	-0.00454545	896	580
221	-0.00452489	747	576
222	-0.0045045	863	588
223	-0.0044843	943	588
224	-0.00446429	800	600
225	-0.00444444	1013	592
226	-0.00442478	836	596
227	-0.00440529	910	588
228	-0.00438596	889	600
229	-0.00436681	972	604
230	-0.00434783	975	604
231	-0.004329	829	608
232	-0.00431034	840	600
233	-0.00429185	979	612
234	-0.0042735	828	624
235	-0.00425532	1014	624
236	-0.00423729	891	628
237	-0.00421941	990	620
238	-0.00420168	978	624
239	-0.0041841	884	636
240	-0.00416667	886	636
241	-0.00414938	807	608
242	-0.00413223	1050	592
243	-0.00411523	942	612
244	-0.00409836	996	604
245	-0.00408163	902	624
246	-0.00406504	937	620
247	-0.00404858	1019	612
248	-0.00403226	935	624
249	-0.00401606	944	616
250	-0.004	1012	628
251	-0.00398406	854	632
252	-0.00396825	944	624
253	-0.00395257	1006	636
254	-0.00393701	978	628
255	-0.00392157	993	648
256	-0.00390625	1104	632
257	-0.00389105	915	644
258	-0.00387597	843	656
259	-0.003861	1075	640
260	-0.00384615	1084	660
261	-0.00383142	1027	644
262	-0.00381679	912	656
263	-0.00380228	1043	660
264	-0.00378788	1013	652
265	-0.00377358	947	672
266	-0.0037594	1097	656
267	-0.00374532	1033	668
268	-0.00373134	1193	660
269	-0.00371747	1006	672
270	-0.0037037	902	692
271	-0.00369004	1010	676
272	-0.00367647	1036	680
273	-0.003663	1151	672
274	-0.00364964	928	684
275	-0.00363636	856	704
276	-0.00362319	1126	680
277	-0.00361011	960	692
278	-0.00359712	1233	684
279	-0.00358423	981	704
280	-0.00357143	1095	716
281	-0.00355872	1142	700
282	-0.0035461	943	712
283	-0.00353357	1055	704
284	-0.00352113	1180	708
285	-0.00350877	1308	708
286	-0.0034965	1187	712
287	-0.00348432	946	724
288	-0.00347222	1033	716
289	-0.00346021	1056	720
290	-0.00344828	1090	728
291	-0.00343643	1005	732
292	-0.00342466	901	744
293	-0.00341297	1274	728
294	-0.00340136	1178	740
295	-0.00338983	1151	740
296	-0.00337838	1149	744
297	-0.003367	1301	728
298	-0.0033557	1130	740
299	-0.00334448	1085	752
300	-0.00333333	1033	752
301	-0.00332226	1243	748
302	-0.00331126	1300	740
303	-0.00330033	1235	760
304	-0.00328947	1174	772
305	-0.00327869	1180	764
306	-0.00326797	1140	768
307	-0.00325733	1166	760
308	-0.00324675	1031	772
309	-0.00323625	1220	784
310	-0.00322581	1310	776
311	-0.00321543	1196	780
312	-0.00320513	1095	772
313	-0.00319489	977	784
314	-0.00318471	1380	768
315	-0.0031746	1263	796
316	-0.00316456	1141	800
317	-0.00315457	1175	792
318	-0.00314465	1319	796
319	-0.0031348	1257	788
320	-0.003125	1123	808
321	-0.00311526	1193	812
322	-0.00310559	1352	796
323	-0.00309598	1150	808
324	-0.00308642	1331	800
325	-0.00307692	1082	820
326	-0.00306748	1265	804
327	-0.0030581	1495	808
328	-0.00304878	1225	828
329	-0.00303951	1301	820
330	-0.0030303	1068	840
331	-0.00302115	1400	816
332	-0.00301205	1297	828
333	-0.003003	1193	840
334	-0.00299401	1371	832
335	-0.00298507	1347	844
336	-0.00297619	1451	828
337	-0.00296736	1341	840
338	-0.00295858	1153	832
339	-0.00294985	1517	844
340	-0.00294118	1133	864
341	-0.00293255	1331	848
342	-0.00292398	1342	860
343	-0.00291545	1307	852
344	-0.00290698	1400	856
345	-0.00289855	1193	876
346	-0.00289017	1351	860
347	-0.00288184	1262	872
348	-0.00287356	1290	856
349	-0.00286533	1311	868
350	-0.00285714	1153	888
351	-0.002849	1297	880
352	-0.00284091	1513	884
353	-0.00283286	1413	876
354	-0.00282486	1368	888
355	-0.0028169	1370	888
356	-0.00280899	1317	884
357	-0.00280112	1287	896
358	-0.0027933	1496	888
359	-0.00278552	1389	900
360	-0.00277778	1345	900
361	-0.00277008	1402	896
362	-0.00276243	1275	908
363	-0.00275482	1162	876
364	-0.00274725	1374	888
365	-0.00273973	1462	872
366	-0.00273224	1372	876
367	-0.0027248	1517	876
368	-0.00271739	1209	888
369	-0.00271003	1331	892
370	-0.0027027	1442	884
371	-0.00269542	1243	888
372	-0.00268817	1425	888
373	-0.00268097	1303	884
374	-0.0026738	1334	904
375	-0.00266667	1440	912
376	-0.00265957	1345	908
377	-0.00265252	1349	908
378	-0.0026455	1454	904
379	-0.00263852	1231	916
380	-0.00263158	1395	924
381	-0.00262467	1137	928
382	-0.0026178	1569	912
383	-0.00261097	1412	916
384	-0.00260417	1507	908
385	-0.0025974	1431	936
386	-0.00259067	1378	924
387	-0.00258398	1539	932
388	-0.00257732	1187	944
389	-0.00257069	1420	928
390	-0.0025641	1643	940
391	-0.00255754	1377	944
392	-0.00255102	1401	936
393	-0.00254453	1295	956
394	-0.00253807	1583	932
395	-0.00253165	1555	952
396	-0.00252525	1597	936
397	-0.00251889	1327	948
398	-0.00251256	1361	968
399	-0.00250627	1544	944
400	-0.0025	1478	980
401	-0.00249377	1587	956
402	-0.00248756	1365	968
403	-0.00248139	1601	972
404	-0.00247525	1556	964
405	-0.00246914	1397	984
406	-0.00246305	1279	976
407	-0.002457	1641	964
408	-0.00245098	1595	984
409	-0.00244499	1480	976
410	-0.00243902	1292	996
411	-0.00243309	1655	972
412	-0.00242718	1408	992
413	-0.00242131	1784	984
414	-0.00241546	1472	996
415	-0.00240964	1496	1016
416	-0.00240385	1650	992
417	-0.00239808	1507	1004
418	-0.00239234	1602	996
419	-0.00238663	1441	1016
420	-0.00238095	1561	1012
421	-0.0023753	1504	1004
422	-0.00236967	1391	1016
423	-0.00236407	1559	1008
424	-0.00235849	1630	1020
425	-0.00235294	1423	1020
426	-0.00234742	1721	1024
427	-0.00234192	1519	1036
428	-0.00233645	1794	1012
429	-0.002331	1544	1032
430	-0.00232558	1668	1032
431	-0.00232019	1553	1036
432	-0.00231481	1608	1048
433	-0.00230947	1793	1024
434	-0.00230415	1593	1044
435	-0.00229885	1586	1052
436	-0.00229358	1575	1056
437	-0.00228833	1913	1040
438	-0.00228311	1781	1044
439	-0.0022779	1658	1064
440	-0.00227273	1699	1064
441	-0.00226757	1822	1052
442	-0.00226244	1681	1052
443	-0.00225734	1679	1064
444	-0.00225225	1544	1068
445	-0.00224719	1719	1060
446	-0.00224215	1774	1064
447	-0.00223714	1806	1064
448	-0.00223214	1751	1084
449	-0.00222717	1469	1096
450	-0.00222222	1945	1080
451	-0.00221729	1744	1084
452	-0.00221239	1702	1084
453	-0.00220751	1605	1096
454	-0.00220264	1785	1072
455	-0.0021978	1796	1100
456	-0.00219298	1693	1104
457	-0.00218818	1764	1096
458	-0.00218341	1866	1092
459	-0.00217865	1714	1084
460	-0.00217391	1754	1120
461	-0.0021692	1599	1124
462	-0.0021645	1719	1100
463	-0.00215983	1801	1064
464	-0.00215517	1588	1056
465	-0.00215054	1716	1092
466	-0.00214592	2028	1060
467	-0.00214133	1651	1072
468	-0.00213675	1694	1092
469	-0.0021322	1865	1076
470	-0.00212766	1579	1104
471	-0.00212314	1902	1072
472	-0.00211864	1733	1084
473	-0.00211416	1679	1104
474	-0.0021097	1771	1096
475	-0.00210526	1796	1092
476	-0.00210084	1937	1084
477	-0.00209644	1678	1096
478	-0.00209205	1633	1116
479	-0.00208768	1927	1100
480	-0.00208333	1646	1120
481	-0.002079	1847	1104
482	-0.00207469	1639	1116
483	-0.00207039	2101	1100
484	-0.00206612	1879	1112
485	-0.00206186	1503	1132
486	-0.00205761	1821	1124
487	-0.00205339	1733	1128
488	-0.00204918	2034	1104
489	-0.00204499	1919	1124
490	-0.00204082	1608	1144
491	-0.00203666	1774	1136
492	-0.00203252	1718	1132
493	-0.0020284	1686	1124
494	-0.00202429	1849	1144
495	-0.0020202	1821	1144
496	-0.00201613	2125	1140
497	-0.00201207	1865	1152
498	-0.00200803	1878	1144
499	-0.00200401	1802	1164
500	-0.002	2187	1140
501	-0.00199601	1891	1144
502	-0.00199203	1691	1164
503	-0.00198807	1749	1156
504	-0.00198413	1808	1176
505	-0.0019802	1852	1160
506	-0.00197628	1956	1156
507	-0.00197239	1931	1164
508	-0.0019685	1835	1176
509	-0.00196464	2036	1180
510	-0.00196078	1812	1180
511	-0.00195695	1715	1184
512	-0.00195312	2164	1176
513	-0.00194932	1945	1132
514	-0.00194553	1764	1152
515	-0.00194175	1702	1144
516	-0.00193798	1696	1156
517	-0.00193424	2120	1140
518	-0.0019305	1852	1144
519	-0.00192678	1717	1164
520	-0.00192308	1711	1156
521	-0.00191939	1718	1184
522	-0.00191571	1969	1160
523	-0.00191205	1794	1172
524	-0.0019084	2030	1156
525	-0.00190476	1680	1176
526	-0.00190114	1902	1180
527	-0.00189753	1940	1164
528	-0.00189394	1702	1184
529	-0.00189036	1903	1176
530	-0.00188679	1936	1172
531	-0.00188324	1888	1192
532	-0.0018797	1902	1176
533	-0.00187617	1636	1196
534	-0.00187266	1921	1172
535	-0.00186916	1737	1192
536	-0.00186567	2045	1192
537	-0.0018622	2020	1196
538	-0.00185874	2122	1200
539	-0.00185529	2064	1192
540	-0.00185185	1682	1204
541	-0.00184843	1945	1204
542	-0.00184502	1795	1216
543	-0.00184162	1868	1212
544	-0.00183824	1959	1204
545	-0.00183486	1764	1216
546	-0.0018315	2022	1216
547	-0.00182815	2065	1212
548	-0.00182482	1778	1232
549	-0.00182149	2043	1216
550	-0.00181818	1835	1236
551	-0.00181488	2024	1220
552	-0.00181159	1907	1232
553	-0.00180832	1857	1176
554	-0.00180505	1718	1204
555	-0.0018018	2008	1184
556	-0.00179856	2124	1184
557	-0.00179533	1871	1196
558	-0.00179211	1722	1188
559	-0.00178891	1780	1216
560	-0.00178571	1862	1204
561	-0.00178253	2070	1204
562	-0.00177936	1844	1208
563	-0.0017762	1685	1200
564	-0.00177305	1952	1212
565	-0.00176991	1754	1196
566	-0.00176678	1883	1224
567	-0.00176367	1878	1236
568	-0.00176056	1964	1196
569	-0.00175747	2085	1224
570	-0.00175439	2027	1208
571	-0.00175131	1821	1236
572	-0.00174825	1952	1232
573	-0.0017452	1858	1224
574	-0.00174216	1806	1236
575	-0.00173913	1915	1220
576	-0.00173611	1782	1248
577	-0.0017331	2295	1216
578	-0.0017301	2023	1236
579	-0.00172712	1847	1272
580	-0.00172414	1810	1240
581	-0.00172117	1944	1244
582	-0.00171821	2072	1236
583	-0.00171527	1921	1248
584	-0.00171233	1592	1276
585	-0.0017094	2065	1244
586	-0.00170648	2021	1256
587	-0.00170358	2149	1248
588	-0.00170068	2045	1260
589	-0.00169779	1927	1264
590	-0.00169492	2013	1256
591	-0.00169205	1859	1292
592	-0.00168919	1997	1268
593	-0.00168634	2045	1288
594	-0.0016835	2200	1256
595	-0.00168067	1931	1276
596	-0.00167785	1891	1304
597	-0.00167504	1966	1288
598	-0.00167224	2192	1276
599	-0.00166945	2126	1268
600	-0.00166667	1912	1288
